,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position
2009-01-05,0.0,0.0,0.0,0.0,0.0,0
2009-01-06,-0.4,-4.4,-4.800000000000001,-4.470000000000001,-4.470000000000001,-2
2009-01-07,-0.4,-4.4,-4.800000000000001,0.33,-4.140000000000001,-2
2009-01-08,-0.4,-0.3999999999999999,-0.7999999999999999,2.3300000000000005,-1.81,-2
2009-01-09,-0.4,-4.4,-4.800000000000001,-3.6700000000000013,-5.480000000000001,-2
2009-01-12,-0.4,-0.3999999999999999,-0.7999999999999999,2.3300000000000005,-3.150000000000001,-2
2009-01-13,-0.4,1.6,1.2000000000000002,1.33,-1.8200000000000007,-2
2009-01-14,-0.4,5.6,5.199999999999999,2.3299999999999996,0.5099999999999989,-2
2009-01-15,5.2,0.0,5.2,0.40000000000000047,0.9099999999999994,0
2009-01-16,4.8,-6.4,-1.6000000000000005,-6.470000000000001,-5.560000000000001,-2
2009-01-20,4.8,-8.4,-3.6000000000000005,-1.67,-7.230000000000001,-2
2009-01-21,4.8,-2.4,2.4,3.33,-3.9000000000000012,-2
2009-01-22,2.0,-6.4,-4.4,-6.470000000000001,-10.370000000000001,2
2009-01-23,2.0,-8.4,-6.4,-1.67,-12.040000000000001,2
2009-01-26,2.0,-6.4,-4.4,1.33,-10.71,2
2009-01-27,2.0,-6.4,-4.4,0.33,-10.38,2
2009-01-28,2.0,-4.4,-2.4000000000000004,1.33,-9.05,2
2009-01-29,2.0,-0.3999999999999999,1.6,2.33,-6.720000000000001,2
2009-01-30,1.8,0.8,2.6,0.87625,-5.843750000000001,1
2009-02-02,2.2,5.6,7.8,2.9299999999999997,-2.913750000000001,-2
2009-02-03,2.2,9.6,11.8,2.3300000000000005,-0.5837500000000007,-2
2009-02-04,2.2,7.6,9.8,-1.67,-2.2537500000000006,-2
2009-02-05,2.2,11.6,13.8,2.33,0.07624999999999948,-2
2009-02-06,13.4,-2.4,11.0,-2.4700000000000006,-2.393750000000001,2
2009-02-09,13.4,-0.3999999999999999,13.0,1.33,-1.063750000000001,2
2009-02-10,13.4,3.6,17.0,2.33,1.266249999999999,2
2009-02-11,13.4,-0.3999999999999999,13.0,-3.6700000000000004,-2.4037500000000014,2
2009-02-12,12.6,-0.3999999999999999,12.2,-0.47000000000000075,-2.873750000000002,-2
2009-02-13,12.6,-0.3999999999999999,12.2,0.33,-2.543750000000002,-2
2009-02-17,12.6,3.6,16.2,2.33,-0.21375000000000188,-2
2009-02-18,12.6,7.6,20.2,2.33,2.116249999999998,-2
